Genotype	simi	num	ko	NChild	sum
PIF1_45	0.948076481371249	30	MDC1_126	4	20
PIF1_45	0.948076481371249	30	MLH1_172	2	3425
PIF1_45	0.948076481371249	30	MLH1_173	2	3508
PIF1_45	0.948076481371249	30	MSH2_120	3	5058
PIF1_45	0.948076481371249	30	MSH6_3	4	3356
PIF1_45	0.948076481371249	30	MSH6_4	4	3443
PIF1_45	0.948076481371249	30	NBN_62	2	14
PIF1_45	0.948076481371249	30	NHEJ1_65	2	25
PIF1_45	0.948076481371249	30	NHEJ1_9	2	10
PIF1_45	0.948076481371249	30	OGG1_106	2	12
PIF1_45	0.948076481371249	30	OGG1_25	2	29
PIF1_45	0.948076481371249	30	PARP1_128	2	31
PIF1_45	0.948076481371249	30	PARP1_18	1	46
PIF1_45	0.948076481371249	30	PARP2_137	2	22
PIF1_45	0.948076481371249	30	PARP2_96	2	16
PIF1_45	0.948076481371249	30	PIAS1_13	2	22
PIF1_45	0.948076481371249	30	PIAS1_142	2	10
PIF1_45	0.948076481371249	30	PIAS4_134	2	13
PIF1_45	0.948076481371249	30	PIAS4_23	2	26
PIF1_45	0.948076481371249	30	PIF1_45	2	30
PIF1_45	0.948076481371249	30	PIF1_46	2	20
PIF1_45	0.948076481371249	30	PMS1_123	2	47
PIF1_45	0.948076481371249	30	PMS1_130	2	39
PIF1_45	0.948076481371249	30	PMS2_170	2	2167
PIF1_45	0.948076481371249	30	PMS2_171	2	1950
PIF1_45	0.948076481371249	30	POLB_161	2	28
PIF1_45	0.948076481371249	30	POLB_162	2	25
PIF1_45	0.948076481371249	30	POLE3_47	2	21
PIF1_45	0.948076481371249	30	POLE3_48	2	16
PIF1_45	0.948076481371249	30	POLE4_138	2	16
PIF1_45	0.948076481371249	30	POLE4_67	2	15
PIF1_45	0.948076481371249	30	POLI_101	2	22
PIF1_45	0.948076481371249	30	POLI_104	2	17
PIF1_45	0.948076481371249	30	POLM_49	2	28
PIF1_45	0.948076481371249	30	POLM_50	2	15
PIF1_45	0.948076481371249	30	POLN_107	2	25
PIF1_45	0.948076481371249	30	POLN_28	2	23
PIF1_45	0.948076481371249	30	POLQ_51	2	26
PIF1_45	0.948076481371249	30	POLQ_82	2	13
PIF1_45	0.948076481371249	30	PRIMPOL_133	2	12
PIF1_45	0.948076481371249	30	PRIMPOL_143	2	19
PIF1_45	0.948076481371249	30	PRKDC_26	3	18
PIF1_45	0.948076481371249	30	RAD18_83	2	9
PIF1_45	0.948076481371249	30	RAD18_95	2	16
PIF1_45	0.948076481371249	30	RECQL5_154	2	12
PIF1_45	0.948076481371249	30	RECQL5_21	2	20
PIF1_45	0.948076481371249	30	REV1_52	4	29
PIF1_45	0.948076481371249	30	RNF168_116	2	29
PIF1_45	0.948076481371249	30	RNF168_14	2	18
PIF1_45	0.948076481371249	30	RNF8_108	2	10
PIF1_45	0.948076481371249	30	RNF8_12	2	9
PIF1_45	0.948076481371249	30	SETX_145	2	20
PIF1_45	0.948076481371249	30	SETX_165	2	14
PIF1_45	0.948076481371249	30	TDG_135	4	28
PIF1_45	0.948076481371249	30	TP53_69	2	19
PIF1_45	0.948076481371249	30	TP53_70	1	18
PIF1_45	0.948076481371249	30	TP53BP1_24	2	17
PIF1_45	0.948076481371249	30	TP53BP1_94	2	9
PIF1_45	0.948076481371249	30	UNG_6	4	40
PIF1_45	0.948076481371249	30	WRN_55	2	21
PIF1_45	0.948076481371249	30	WRN_56	2	28
PIF1_45	0.948076481371249	30	XRCC4_77	2	26
PIF1_45	0.948076481371249	30	XRCC4_78	2	26
OGG1_25	0.839163183069134	29	ATM_148	2	23
REV1_52	0.912677944680037	29	ATM_148	2	23
RNF168_116	0.803042422332183	29	ATM_148	2	23
OGG1_25	0.839163183069134	29	ATM_16	2	25
REV1_52	0.912677944680037	29	ATM_16	2	25
RNF168_116	0.803042422332183	29	ATM_16	2	25
OGG1_25	0.839163183069134	29	ATP2B4_2	4	50
REV1_52	0.912677944680037	29	ATP2B4_2	4	50
RNF168_116	0.803042422332183	29	ATP2B4_2	4	50
OGG1_25	0.839163183069134	29	ATP2B4_5	4	41
REV1_52	0.912677944680037	29	ATP2B4_5	4	41
RNF168_116	0.803042422332183	29	ATP2B4_5	4	41
OGG1_25	0.839163183069134	29	C1orf86_136	2	15
REV1_52	0.912677944680037	29	C1orf86_136	2	15
RNF168_116	0.803042422332183	29	C1orf86_136	2	15
OGG1_25	0.839163183069134	29	C1orf86_139	2	20
REV1_52	0.912677944680037	29	C1orf86_139	2	20
RNF168_116	0.803042422332183	29	C1orf86_139	2	20
OGG1_25	0.839163183069134	29	C9orf142_113	2	19
REV1_52	0.912677944680037	29	C9orf142_113	2	19
RNF168_116	0.803042422332183	29	C9orf142_113	2	19
OGG1_25	0.839163183069134	29	C9orf142_129	2	15
REV1_52	0.912677944680037	29	C9orf142_129	2	15
RNF168_116	0.803042422332183	29	C9orf142_129	2	15
OGG1_25	0.839163183069134	29	DCLRE1A_41	2	11
REV1_52	0.912677944680037	29	DCLRE1A_41	2	11
RNF168_116	0.803042422332183	29	DCLRE1A_41	2	11
OGG1_25	0.839163183069134	29	DCLRE1A_42	1	4
REV1_52	0.912677944680037	29	DCLRE1A_42	1	4
RNF168_116	0.803042422332183	29	DCLRE1A_42	1	4
OGG1_25	0.839163183069134	29	EXO1_71	3	75
REV1_52	0.912677944680037	29	EXO1_71	3	75
RNF168_116	0.803042422332183	29	EXO1_71	3	75
OGG1_25	0.839163183069134	29	FAN1_122	2	13
REV1_52	0.912677944680037	29	FAN1_122	2	13
RNF168_116	0.803042422332183	29	FAN1_122	2	13
OGG1_25	0.839163183069134	29	FAN1_19	2	26
REV1_52	0.912677944680037	29	FAN1_19	2	26
RNF168_116	0.803042422332183	29	FAN1_19	2	26
OGG1_25	0.839163183069134	29	FANCM_10	2	14
REV1_52	0.912677944680037	29	FANCM_10	2	14
RNF168_116	0.803042422332183	29	FANCM_10	2	14
OGG1_25	0.839163183069134	29	FANCM_140	2	13
REV1_52	0.912677944680037	29	FANCM_140	2	13
RNF168_116	0.803042422332183	29	FANCM_140	2	13
OGG1_25	0.839163183069134	29	MDC1_126	4	20
REV1_52	0.912677944680037	29	MDC1_126	4	20
RNF168_116	0.803042422332183	29	MDC1_126	4	20
OGG1_25	0.839163183069134	29	MLH1_172	2	3425
REV1_52	0.912677944680037	29	MLH1_172	2	3425
RNF168_116	0.803042422332183	29	MLH1_172	2	3425
OGG1_25	0.839163183069134	29	MLH1_173	2	3508
REV1_52	0.912677944680037	29	MLH1_173	2	3508
RNF168_116	0.803042422332183	29	MLH1_173	2	3508
OGG1_25	0.839163183069134	29	MSH2_120	3	5058
REV1_52	0.912677944680037	29	MSH2_120	3	5058
RNF168_116	0.803042422332183	29	MSH2_120	3	5058
OGG1_25	0.839163183069134	29	MSH6_3	4	3356
REV1_52	0.912677944680037	29	MSH6_3	4	3356
RNF168_116	0.803042422332183	29	MSH6_3	4	3356
OGG1_25	0.839163183069134	29	MSH6_4	4	3443
REV1_52	0.912677944680037	29	MSH6_4	4	3443
RNF168_116	0.803042422332183	29	MSH6_4	4	3443
OGG1_25	0.839163183069134	29	NBN_62	2	14
REV1_52	0.912677944680037	29	NBN_62	2	14
RNF168_116	0.803042422332183	29	NBN_62	2	14
OGG1_25	0.839163183069134	29	NHEJ1_65	2	25
REV1_52	0.912677944680037	29	NHEJ1_65	2	25
RNF168_116	0.803042422332183	29	NHEJ1_65	2	25
OGG1_25	0.839163183069134	29	NHEJ1_9	2	10
REV1_52	0.912677944680037	29	NHEJ1_9	2	10
RNF168_116	0.803042422332183	29	NHEJ1_9	2	10
OGG1_25	0.839163183069134	29	OGG1_106	2	12
REV1_52	0.912677944680037	29	OGG1_106	2	12
RNF168_116	0.803042422332183	29	OGG1_106	2	12
OGG1_25	0.839163183069134	29	OGG1_25	2	29
REV1_52	0.912677944680037	29	OGG1_25	2	29
RNF168_116	0.803042422332183	29	OGG1_25	2	29
OGG1_25	0.839163183069134	29	PARP1_128	2	31
REV1_52	0.912677944680037	29	PARP1_128	2	31
RNF168_116	0.803042422332183	29	PARP1_128	2	31
OGG1_25	0.839163183069134	29	PARP1_18	1	46
REV1_52	0.912677944680037	29	PARP1_18	1	46
RNF168_116	0.803042422332183	29	PARP1_18	1	46
OGG1_25	0.839163183069134	29	PARP2_137	2	22
REV1_52	0.912677944680037	29	PARP2_137	2	22
RNF168_116	0.803042422332183	29	PARP2_137	2	22
OGG1_25	0.839163183069134	29	PARP2_96	2	16
REV1_52	0.912677944680037	29	PARP2_96	2	16
RNF168_116	0.803042422332183	29	PARP2_96	2	16
OGG1_25	0.839163183069134	29	PIAS1_13	2	22
REV1_52	0.912677944680037	29	PIAS1_13	2	22
RNF168_116	0.803042422332183	29	PIAS1_13	2	22
OGG1_25	0.839163183069134	29	PIAS1_142	2	10
REV1_52	0.912677944680037	29	PIAS1_142	2	10
RNF168_116	0.803042422332183	29	PIAS1_142	2	10
OGG1_25	0.839163183069134	29	PIAS4_134	2	13
REV1_52	0.912677944680037	29	PIAS4_134	2	13
RNF168_116	0.803042422332183	29	PIAS4_134	2	13
OGG1_25	0.839163183069134	29	PIAS4_23	2	26
REV1_52	0.912677944680037	29	PIAS4_23	2	26
RNF168_116	0.803042422332183	29	PIAS4_23	2	26
OGG1_25	0.839163183069134	29	PIF1_45	2	30
REV1_52	0.912677944680037	29	PIF1_45	2	30
RNF168_116	0.803042422332183	29	PIF1_45	2	30
OGG1_25	0.839163183069134	29	PIF1_46	2	20
REV1_52	0.912677944680037	29	PIF1_46	2	20
RNF168_116	0.803042422332183	29	PIF1_46	2	20
OGG1_25	0.839163183069134	29	PMS1_123	2	47
REV1_52	0.912677944680037	29	PMS1_123	2	47
RNF168_116	0.803042422332183	29	PMS1_123	2	47
OGG1_25	0.839163183069134	29	PMS1_130	2	39
REV1_52	0.912677944680037	29	PMS1_130	2	39
RNF168_116	0.803042422332183	29	PMS1_130	2	39
OGG1_25	0.839163183069134	29	PMS2_170	2	2167
REV1_52	0.912677944680037	29	PMS2_170	2	2167
RNF168_116	0.803042422332183	29	PMS2_170	2	2167
OGG1_25	0.839163183069134	29	PMS2_171	2	1950
REV1_52	0.912677944680037	29	PMS2_171	2	1950
RNF168_116	0.803042422332183	29	PMS2_171	2	1950
OGG1_25	0.839163183069134	29	POLB_161	2	28
REV1_52	0.912677944680037	29	POLB_161	2	28
RNF168_116	0.803042422332183	29	POLB_161	2	28
OGG1_25	0.839163183069134	29	POLB_162	2	25
REV1_52	0.912677944680037	29	POLB_162	2	25
RNF168_116	0.803042422332183	29	POLB_162	2	25
OGG1_25	0.839163183069134	29	POLE3_47	2	21
REV1_52	0.912677944680037	29	POLE3_47	2	21
RNF168_116	0.803042422332183	29	POLE3_47	2	21
OGG1_25	0.839163183069134	29	POLE3_48	2	16
REV1_52	0.912677944680037	29	POLE3_48	2	16
RNF168_116	0.803042422332183	29	POLE3_48	2	16
OGG1_25	0.839163183069134	29	POLE4_138	2	16
REV1_52	0.912677944680037	29	POLE4_138	2	16
RNF168_116	0.803042422332183	29	POLE4_138	2	16
OGG1_25	0.839163183069134	29	POLE4_67	2	15
REV1_52	0.912677944680037	29	POLE4_67	2	15
RNF168_116	0.803042422332183	29	POLE4_67	2	15
OGG1_25	0.839163183069134	29	POLI_101	2	22
REV1_52	0.912677944680037	29	POLI_101	2	22
RNF168_116	0.803042422332183	29	POLI_101	2	22
OGG1_25	0.839163183069134	29	POLI_104	2	17
REV1_52	0.912677944680037	29	POLI_104	2	17
RNF168_116	0.803042422332183	29	POLI_104	2	17
OGG1_25	0.839163183069134	29	POLM_49	2	28
REV1_52	0.912677944680037	29	POLM_49	2	28
RNF168_116	0.803042422332183	29	POLM_49	2	28
OGG1_25	0.839163183069134	29	POLM_50	2	15
REV1_52	0.912677944680037	29	POLM_50	2	15
RNF168_116	0.803042422332183	29	POLM_50	2	15
OGG1_25	0.839163183069134	29	POLN_107	2	25
REV1_52	0.912677944680037	29	POLN_107	2	25
RNF168_116	0.803042422332183	29	POLN_107	2	25
OGG1_25	0.839163183069134	29	POLN_28	2	23
REV1_52	0.912677944680037	29	POLN_28	2	23
RNF168_116	0.803042422332183	29	POLN_28	2	23
OGG1_25	0.839163183069134	29	POLQ_51	2	26
REV1_52	0.912677944680037	29	POLQ_51	2	26
RNF168_116	0.803042422332183	29	POLQ_51	2	26
OGG1_25	0.839163183069134	29	POLQ_82	2	13
REV1_52	0.912677944680037	29	POLQ_82	2	13
RNF168_116	0.803042422332183	29	POLQ_82	2	13
OGG1_25	0.839163183069134	29	PRIMPOL_133	2	12
REV1_52	0.912677944680037	29	PRIMPOL_133	2	12
RNF168_116	0.803042422332183	29	PRIMPOL_133	2	12
OGG1_25	0.839163183069134	29	PRIMPOL_143	2	19
REV1_52	0.912677944680037	29	PRIMPOL_143	2	19
RNF168_116	0.803042422332183	29	PRIMPOL_143	2	19
OGG1_25	0.839163183069134	29	PRKDC_26	3	18
REV1_52	0.912677944680037	29	PRKDC_26	3	18
RNF168_116	0.803042422332183	29	PRKDC_26	3	18
OGG1_25	0.839163183069134	29	RAD18_83	2	9
REV1_52	0.912677944680037	29	RAD18_83	2	9
RNF168_116	0.803042422332183	29	RAD18_83	2	9
OGG1_25	0.839163183069134	29	RAD18_95	2	16
REV1_52	0.912677944680037	29	RAD18_95	2	16
RNF168_116	0.803042422332183	29	RAD18_95	2	16
OGG1_25	0.839163183069134	29	RECQL5_154	2	12
REV1_52	0.912677944680037	29	RECQL5_154	2	12
RNF168_116	0.803042422332183	29	RECQL5_154	2	12
OGG1_25	0.839163183069134	29	RECQL5_21	2	20
REV1_52	0.912677944680037	29	RECQL5_21	2	20
RNF168_116	0.803042422332183	29	RECQL5_21	2	20
OGG1_25	0.839163183069134	29	REV1_52	4	29
REV1_52	0.912677944680037	29	REV1_52	4	29
RNF168_116	0.803042422332183	29	REV1_52	4	29
OGG1_25	0.839163183069134	29	RNF168_116	2	29
REV1_52	0.912677944680037	29	RNF168_116	2	29
RNF168_116	0.803042422332183	29	RNF168_116	2	29
OGG1_25	0.839163183069134	29	RNF168_14	2	18
REV1_52	0.912677944680037	29	RNF168_14	2	18
RNF168_116	0.803042422332183	29	RNF168_14	2	18
OGG1_25	0.839163183069134	29	RNF8_108	2	10
REV1_52	0.912677944680037	29	RNF8_108	2	10
RNF168_116	0.803042422332183	29	RNF8_108	2	10
OGG1_25	0.839163183069134	29	RNF8_12	2	9
REV1_52	0.912677944680037	29	RNF8_12	2	9
RNF168_116	0.803042422332183	29	RNF8_12	2	9
OGG1_25	0.839163183069134	29	SETX_145	2	20
REV1_52	0.912677944680037	29	SETX_145	2	20
RNF168_116	0.803042422332183	29	SETX_145	2	20
OGG1_25	0.839163183069134	29	SETX_165	2	14
REV1_52	0.912677944680037	29	SETX_165	2	14
RNF168_116	0.803042422332183	29	SETX_165	2	14
OGG1_25	0.839163183069134	29	TDG_135	4	28
REV1_52	0.912677944680037	29	TDG_135	4	28
RNF168_116	0.803042422332183	29	TDG_135	4	28
OGG1_25	0.839163183069134	29	TP53_69	2	19
REV1_52	0.912677944680037	29	TP53_69	2	19
RNF168_116	0.803042422332183	29	TP53_69	2	19
OGG1_25	0.839163183069134	29	TP53_70	1	18
REV1_52	0.912677944680037	29	TP53_70	1	18
RNF168_116	0.803042422332183	29	TP53_70	1	18
OGG1_25	0.839163183069134	29	TP53BP1_24	2	17
REV1_52	0.912677944680037	29	TP53BP1_24	2	17
RNF168_116	0.803042422332183	29	TP53BP1_24	2	17
OGG1_25	0.839163183069134	29	TP53BP1_94	2	9
REV1_52	0.912677944680037	29	TP53BP1_94	2	9
RNF168_116	0.803042422332183	29	TP53BP1_94	2	9
OGG1_25	0.839163183069134	29	UNG_6	4	40
REV1_52	0.912677944680037	29	UNG_6	4	40
RNF168_116	0.803042422332183	29	UNG_6	4	40
OGG1_25	0.839163183069134	29	WRN_55	2	21
REV1_52	0.912677944680037	29	WRN_55	2	21
RNF168_116	0.803042422332183	29	WRN_55	2	21
OGG1_25	0.839163183069134	29	WRN_56	2	28
REV1_52	0.912677944680037	29	WRN_56	2	28
RNF168_116	0.803042422332183	29	WRN_56	2	28
OGG1_25	0.839163183069134	29	XRCC4_77	2	26
REV1_52	0.912677944680037	29	XRCC4_77	2	26
RNF168_116	0.803042422332183	29	XRCC4_77	2	26
OGG1_25	0.839163183069134	29	XRCC4_78	2	26
REV1_52	0.912677944680037	29	XRCC4_78	2	26
RNF168_116	0.803042422332183	29	XRCC4_78	2	26
POLB_161	0.802278776140722	28	ATM_148	2	23
POLM_49	0.728803278684522	28	ATM_148	2	23
TDG_135	0.92972709561322	28	ATM_148	2	23
WRN_56	0.807349143502043	28	ATM_148	2	23
POLB_161	0.802278776140722	28	ATM_16	2	25
POLM_49	0.728803278684522	28	ATM_16	2	25
TDG_135	0.92972709561322	28	ATM_16	2	25
WRN_56	0.807349143502043	28	ATM_16	2	25
POLB_161	0.802278776140722	28	ATP2B4_2	4	50
POLM_49	0.728803278684522	28	ATP2B4_2	4	50
TDG_135	0.92972709561322	28	ATP2B4_2	4	50
WRN_56	0.807349143502043	28	ATP2B4_2	4	50
POLB_161	0.802278776140722	28	ATP2B4_5	4	41
POLM_49	0.728803278684522	28	ATP2B4_5	4	41
TDG_135	0.92972709561322	28	ATP2B4_5	4	41
WRN_56	0.807349143502043	28	ATP2B4_5	4	41
POLB_161	0.802278776140722	28	C1orf86_136	2	15
POLM_49	0.728803278684522	28	C1orf86_136	2	15
TDG_135	0.92972709561322	28	C1orf86_136	2	15
WRN_56	0.807349143502043	28	C1orf86_136	2	15
POLB_161	0.802278776140722	28	C1orf86_139	2	20
POLM_49	0.728803278684522	28	C1orf86_139	2	20
TDG_135	0.92972709561322	28	C1orf86_139	2	20
WRN_56	0.807349143502043	28	C1orf86_139	2	20
POLB_161	0.802278776140722	28	C9orf142_113	2	19
POLM_49	0.728803278684522	28	C9orf142_113	2	19
TDG_135	0.92972709561322	28	C9orf142_113	2	19
WRN_56	0.807349143502043	28	C9orf142_113	2	19
POLB_161	0.802278776140722	28	C9orf142_129	2	15
POLM_49	0.728803278684522	28	C9orf142_129	2	15
TDG_135	0.92972709561322	28	C9orf142_129	2	15
WRN_56	0.807349143502043	28	C9orf142_129	2	15
POLB_161	0.802278776140722	28	DCLRE1A_41	2	11
POLM_49	0.728803278684522	28	DCLRE1A_41	2	11
TDG_135	0.92972709561322	28	DCLRE1A_41	2	11
WRN_56	0.807349143502043	28	DCLRE1A_41	2	11
POLB_161	0.802278776140722	28	DCLRE1A_42	1	4
POLM_49	0.728803278684522	28	DCLRE1A_42	1	4
TDG_135	0.92972709561322	28	DCLRE1A_42	1	4
WRN_56	0.807349143502043	28	DCLRE1A_42	1	4
POLB_161	0.802278776140722	28	EXO1_71	3	75
POLM_49	0.728803278684522	28	EXO1_71	3	75
TDG_135	0.92972709561322	28	EXO1_71	3	75
WRN_56	0.807349143502043	28	EXO1_71	3	75
POLB_161	0.802278776140722	28	FAN1_122	2	13
POLM_49	0.728803278684522	28	FAN1_122	2	13
TDG_135	0.92972709561322	28	FAN1_122	2	13
WRN_56	0.807349143502043	28	FAN1_122	2	13
POLB_161	0.802278776140722	28	FAN1_19	2	26
POLM_49	0.728803278684522	28	FAN1_19	2	26
TDG_135	0.92972709561322	28	FAN1_19	2	26
WRN_56	0.807349143502043	28	FAN1_19	2	26
POLB_161	0.802278776140722	28	FANCM_10	2	14
POLM_49	0.728803278684522	28	FANCM_10	2	14
TDG_135	0.92972709561322	28	FANCM_10	2	14
WRN_56	0.807349143502043	28	FANCM_10	2	14
POLB_161	0.802278776140722	28	FANCM_140	2	13
POLM_49	0.728803278684522	28	FANCM_140	2	13
TDG_135	0.92972709561322	28	FANCM_140	2	13
WRN_56	0.807349143502043	28	FANCM_140	2	13
POLB_161	0.802278776140722	28	MDC1_126	4	20
POLM_49	0.728803278684522	28	MDC1_126	4	20
TDG_135	0.92972709561322	28	MDC1_126	4	20
WRN_56	0.807349143502043	28	MDC1_126	4	20
POLB_161	0.802278776140722	28	MLH1_172	2	3425
POLM_49	0.728803278684522	28	MLH1_172	2	3425
TDG_135	0.92972709561322	28	MLH1_172	2	3425
WRN_56	0.807349143502043	28	MLH1_172	2	3425
POLB_161	0.802278776140722	28	MLH1_173	2	3508
POLM_49	0.728803278684522	28	MLH1_173	2	3508
TDG_135	0.92972709561322	28	MLH1_173	2	3508
WRN_56	0.807349143502043	28	MLH1_173	2	3508
POLB_161	0.802278776140722	28	MSH2_120	3	5058
POLM_49	0.728803278684522	28	MSH2_120	3	5058
TDG_135	0.92972709561322	28	MSH2_120	3	5058
WRN_56	0.807349143502043	28	MSH2_120	3	5058
POLB_161	0.802278776140722	28	MSH6_3	4	3356
POLM_49	0.728803278684522	28	MSH6_3	4	3356
TDG_135	0.92972709561322	28	MSH6_3	4	3356
WRN_56	0.807349143502043	28	MSH6_3	4	3356
POLB_161	0.802278776140722	28	MSH6_4	4	3443
POLM_49	0.728803278684522	28	MSH6_4	4	3443
TDG_135	0.92972709561322	28	MSH6_4	4	3443
WRN_56	0.807349143502043	28	MSH6_4	4	3443
POLB_161	0.802278776140722	28	NBN_62	2	14
POLM_49	0.728803278684522	28	NBN_62	2	14
TDG_135	0.92972709561322	28	NBN_62	2	14
WRN_56	0.807349143502043	28	NBN_62	2	14
POLB_161	0.802278776140722	28	NHEJ1_65	2	25
POLM_49	0.728803278684522	28	NHEJ1_65	2	25
TDG_135	0.92972709561322	28	NHEJ1_65	2	25
WRN_56	0.807349143502043	28	NHEJ1_65	2	25
POLB_161	0.802278776140722	28	NHEJ1_9	2	10
POLM_49	0.728803278684522	28	NHEJ1_9	2	10
TDG_135	0.92972709561322	28	NHEJ1_9	2	10
WRN_56	0.807349143502043	28	NHEJ1_9	2	10
POLB_161	0.802278776140722	28	OGG1_106	2	12
POLM_49	0.728803278684522	28	OGG1_106	2	12
TDG_135	0.92972709561322	28	OGG1_106	2	12
WRN_56	0.807349143502043	28	OGG1_106	2	12
POLB_161	0.802278776140722	28	OGG1_25	2	29
POLM_49	0.728803278684522	28	OGG1_25	2	29
TDG_135	0.92972709561322	28	OGG1_25	2	29
WRN_56	0.807349143502043	28	OGG1_25	2	29
POLB_161	0.802278776140722	28	PARP1_128	2	31
POLM_49	0.728803278684522	28	PARP1_128	2	31
TDG_135	0.92972709561322	28	PARP1_128	2	31
WRN_56	0.807349143502043	28	PARP1_128	2	31
POLB_161	0.802278776140722	28	PARP1_18	1	46
POLM_49	0.728803278684522	28	PARP1_18	1	46
TDG_135	0.92972709561322	28	PARP1_18	1	46
WRN_56	0.807349143502043	28	PARP1_18	1	46
POLB_161	0.802278776140722	28	PARP2_137	2	22
POLM_49	0.728803278684522	28	PARP2_137	2	22
TDG_135	0.92972709561322	28	PARP2_137	2	22
WRN_56	0.807349143502043	28	PARP2_137	2	22
POLB_161	0.802278776140722	28	PARP2_96	2	16
POLM_49	0.728803278684522	28	PARP2_96	2	16
TDG_135	0.92972709561322	28	PARP2_96	2	16
WRN_56	0.807349143502043	28	PARP2_96	2	16
POLB_161	0.802278776140722	28	PIAS1_13	2	22
POLM_49	0.728803278684522	28	PIAS1_13	2	22
TDG_135	0.92972709561322	28	PIAS1_13	2	22
WRN_56	0.807349143502043	28	PIAS1_13	2	22
POLB_161	0.802278776140722	28	PIAS1_142	2	10
POLM_49	0.728803278684522	28	PIAS1_142	2	10
TDG_135	0.92972709561322	28	PIAS1_142	2	10
WRN_56	0.807349143502043	28	PIAS1_142	2	10
POLB_161	0.802278776140722	28	PIAS4_134	2	13
POLM_49	0.728803278684522	28	PIAS4_134	2	13
TDG_135	0.92972709561322	28	PIAS4_134	2	13
WRN_56	0.807349143502043	28	PIAS4_134	2	13
POLB_161	0.802278776140722	28	PIAS4_23	2	26
POLM_49	0.728803278684522	28	PIAS4_23	2	26
TDG_135	0.92972709561322	28	PIAS4_23	2	26
WRN_56	0.807349143502043	28	PIAS4_23	2	26
POLB_161	0.802278776140722	28	PIF1_45	2	30
POLM_49	0.728803278684522	28	PIF1_45	2	30
TDG_135	0.92972709561322	28	PIF1_45	2	30
WRN_56	0.807349143502043	28	PIF1_45	2	30
POLB_161	0.802278776140722	28	PIF1_46	2	20
POLM_49	0.728803278684522	28	PIF1_46	2	20
TDG_135	0.92972709561322	28	PIF1_46	2	20
WRN_56	0.807349143502043	28	PIF1_46	2	20
POLB_161	0.802278776140722	28	PMS1_123	2	47
POLM_49	0.728803278684522	28	PMS1_123	2	47
TDG_135	0.92972709561322	28	PMS1_123	2	47
WRN_56	0.807349143502043	28	PMS1_123	2	47
POLB_161	0.802278776140722	28	PMS1_130	2	39
POLM_49	0.728803278684522	28	PMS1_130	2	39
TDG_135	0.92972709561322	28	PMS1_130	2	39
WRN_56	0.807349143502043	28	PMS1_130	2	39
POLB_161	0.802278776140722	28	PMS2_170	2	2167
POLM_49	0.728803278684522	28	PMS2_170	2	2167
TDG_135	0.92972709561322	28	PMS2_170	2	2167
WRN_56	0.807349143502043	28	PMS2_170	2	2167
POLB_161	0.802278776140722	28	PMS2_171	2	1950
POLM_49	0.728803278684522	28	PMS2_171	2	1950
TDG_135	0.92972709561322	28	PMS2_171	2	1950
WRN_56	0.807349143502043	28	PMS2_171	2	1950
POLB_161	0.802278776140722	28	POLB_161	2	28
POLM_49	0.728803278684522	28	POLB_161	2	28
TDG_135	0.92972709561322	28	POLB_161	2	28
WRN_56	0.807349143502043	28	POLB_161	2	28
POLB_161	0.802278776140722	28	POLB_162	2	25
POLM_49	0.728803278684522	28	POLB_162	2	25
TDG_135	0.92972709561322	28	POLB_162	2	25
WRN_56	0.807349143502043	28	POLB_162	2	25
POLB_161	0.802278776140722	28	POLE3_47	2	21
POLM_49	0.728803278684522	28	POLE3_47	2	21
TDG_135	0.92972709561322	28	POLE3_47	2	21
WRN_56	0.807349143502043	28	POLE3_47	2	21
POLB_161	0.802278776140722	28	POLE3_48	2	16
POLM_49	0.728803278684522	28	POLE3_48	2	16
TDG_135	0.92972709561322	28	POLE3_48	2	16
WRN_56	0.807349143502043	28	POLE3_48	2	16
POLB_161	0.802278776140722	28	POLE4_138	2	16
POLM_49	0.728803278684522	28	POLE4_138	2	16
TDG_135	0.92972709561322	28	POLE4_138	2	16
WRN_56	0.807349143502043	28	POLE4_138	2	16
POLB_161	0.802278776140722	28	POLE4_67	2	15
POLM_49	0.728803278684522	28	POLE4_67	2	15
TDG_135	0.92972709561322	28	POLE4_67	2	15
WRN_56	0.807349143502043	28	POLE4_67	2	15
POLB_161	0.802278776140722	28	POLI_101	2	22
POLM_49	0.728803278684522	28	POLI_101	2	22
TDG_135	0.92972709561322	28	POLI_101	2	22
WRN_56	0.807349143502043	28	POLI_101	2	22
POLB_161	0.802278776140722	28	POLI_104	2	17
POLM_49	0.728803278684522	28	POLI_104	2	17
TDG_135	0.92972709561322	28	POLI_104	2	17
WRN_56	0.807349143502043	28	POLI_104	2	17
POLB_161	0.802278776140722	28	POLM_49	2	28
POLM_49	0.728803278684522	28	POLM_49	2	28
TDG_135	0.92972709561322	28	POLM_49	2	28
WRN_56	0.807349143502043	28	POLM_49	2	28
POLB_161	0.802278776140722	28	POLM_50	2	15
POLM_49	0.728803278684522	28	POLM_50	2	15
TDG_135	0.92972709561322	28	POLM_50	2	15
WRN_56	0.807349143502043	28	POLM_50	2	15
POLB_161	0.802278776140722	28	POLN_107	2	25
POLM_49	0.728803278684522	28	POLN_107	2	25
TDG_135	0.92972709561322	28	POLN_107	2	25
WRN_56	0.807349143502043	28	POLN_107	2	25
POLB_161	0.802278776140722	28	POLN_28	2	23
POLM_49	0.728803278684522	28	POLN_28	2	23
